func,classification,n,prevalence
read_fst,import,6,1
read_graph,import,7,0.7777777777777778
read_graph,visualization,2,0.2222222222222222
read_rds,import,5,1
read_sav,data cleaning,1,0.1111111111111111
read_sav,import,8,0.8888888888888888
read_table2,import,1,1
read_tsv,data cleaning,2,0.2
read_tsv,import,8,0.8
read_ufo,data cleaning,1,0.5
read_ufo,setup,1,0.5
read_xml,export,1,1
read.BPBD,import,1,0.5
read.BPBD,modeling,1,0.5
read.counts.and.data,import,2,0.6666666666666666
read.counts.and.data,setup,1,0.3333333333333333
read.csv,data cleaning,17,0.04197530864197531
read.csv,exploratory,2,0.0049382716049382715
read.csv,export,5,0.012345679012345678
read.csv,import,345,0.8518518518518519
read.csv,modeling,8,0.019753086419753086
read.csv,setup,24,0.05925925925925926
read.csv,visualization,4,0.009876543209876543
read.delim,export,1,0.0625
read.delim,import,11,0.6875
read.delim,setup,3,0.1875
read.delim,visualization,1,0.0625
read.design,import,2,0.6666666666666666
read.design,setup,1,0.3333333333333333
read.dir,import,5,1
read.DNase.data,import,2,1
read.dta,exploratory,1,0.125
read.dta,import,7,0.875
read.egt,import,1,1
read.exp,import,2,1
read.gtex.data,exploratory,1,0.3333333333333333
read.gtex.data,import,2,0.6666666666666666
read.table,data cleaning,16,0.04071246819338423
read.table,evaluation,2,0.005089058524173028
read.table,exploratory,1,0.002544529262086514
read.table,export,3,0.007633587786259542
read.table,import,359,0.9134860050890585
read.table,modeling,1,0.002544529262086514
read.table,setup,11,0.027989821882951654
read.xls,import,1,1
read.xlsx,import,1,1
readBigMet,import,2,1
ReadColumnViaPipe,data cleaning,1,0.25
ReadColumnViaPipe,import,3,0.75
readCufflinks,import,3,1
readFastq,import,1,1
readGDAL,setup,1,1
readHrResults,import,1,1
ReadInputs,import,2,1
readLines,import,1,1
readMappings,import,3,1
ReadMouseLog,setup,2,1
readNWISdv,import,1,1
readOGR,import,18,1
readPeakFile,import,17,1
readr,data cleaning,2,0.09523809523809523
readr,export,2,0.09523809523809523
readr,import,16,0.7619047619047619
readr,setup,1,0.047619047619047616
readRDS,communication,1,0.012345679012345678
readRDS,data cleaning,4,0.04938271604938271
readRDS,exploratory,2,0.024691358024691357
readRDS,import,72,0.8888888888888888
readRDS,setup,2,0.024691358024691357
recode,data cleaning,11,0.9166666666666666
recode,modeling,1,0.08333333333333333
recode_factor,data cleaning,1,1
rect,communication,2,1
rect.hclust,visualization,2,1
Reduce,data cleaning,5,0.625
Reduce,exploratory,1,0.125
Reduce,modeling,1,0.125
Reduce,setup,1,0.125
reducedDims,exploratory,2,0.3333333333333333
reducedDims,modeling,4,0.6666666666666666
regexMerge,data cleaning,2,0.6666666666666666
regexMerge,export,1,0.3333333333333333
registerDoMC,evaluation,1,0.09090909090909091
registerDoMC,setup,10,0.9090909090909091
registerDoParallel,modeling,1,0.3333333333333333
registerDoParallel,setup,2,0.6666666666666666
registerDoSEQ,setup,1,1
rel,data cleaning,1,0.05555555555555555
rel,visualization,17,0.9444444444444444
remef,modeling,1,1
remove,data cleaning,1,1
remove.sites,data cleaning,2,1
rename,data cleaning,30,0.5555555555555556
rename,evaluation,7,0.12962962962962962
rename,exploratory,2,0.037037037037037035
rename,import,11,0.2037037037037037
rename,modeling,2,0.037037037037037035
rename,visualization,2,0.037037037037037035
render,communication,4,0.2857142857142857
render,data cleaning,1,0.07142857142857142
render,export,7,0.5
render,visualization,2,0.14285714285714285
renderGraph,evaluation,1,0.25
renderGraph,visualization,3,0.75
reorder,data cleaning,1,0.1111111111111111
reorder,exploratory,2,0.2222222222222222
reorder,visualization,6,0.6666666666666666
rep,communication,3,0.010869565217391304
rep,data cleaning,119,0.4311594202898551
rep,evaluation,23,0.08333333333333333
rep,exploratory,11,0.03985507246376811
rep,export,4,0.014492753623188406
rep,import,11,0.03985507246376811
rep,modeling,15,0.05434782608695652
rep,setup,50,0.18115942028985507
rep,visualization,40,0.14492753623188406
replace,data cleaning,3,0.6
replace,exploratory,2,0.4
replaceElement,data cleaning,5,0.8333333333333334
replaceElement,import,1,0.16666666666666666
replicate,export,1,1
replotFeatures,visualization,1,1
Report,export,1,1
require,data cleaning,4,0.02666666666666667
require,export,1,0.006666666666666667
require,import,30,0.2
require,setup,115,0.7666666666666667
requireNamespace,import,1,1
rescale,visualization,8,1
reshape,data cleaning,6,0.8571428571428571
reshape,setup,1,0.14285714285714285
reshape2,data cleaning,4,0.8
reshape2,exploratory,1,0.2
resid,evaluation,4,0.2857142857142857
resid,export,2,0.14285714285714285
resid,modeling,6,0.42857142857142855
resid,visualization,2,0.14285714285714285
resid_panel,modeling,2,0.5
resid_panel,visualization,2,0.5
residuals,evaluation,7,0.875
residuals,modeling,1,0.125
return,communication,2,0.034482758620689655
return,data cleaning,17,0.29310344827586204
return,evaluation,6,0.10344827586206896
return,exploratory,7,0.1206896551724138
return,export,1,0.017241379310344827
return,import,2,0.034482758620689655
return,modeling,5,0.08620689655172414
return,setup,13,0.22413793103448276
return,visualization,5,0.08620689655172414
rev,visualization,1,1
revalue,data cleaning,2,0.6666666666666666
revalue,setup,1,0.3333333333333333
rexp,data cleaning,1,0.5
rexp,evaluation,1,0.5
rf_model,evaluation,1,1
rgb,visualization,3,1
rgcam,visualization,1,1
rho.circular,data cleaning,8,0.5333333333333333
rho.circular,evaluation,5,0.3333333333333333
rho.circular,exploratory,2,0.13333333333333333
RIG.theme,visualization,2,1
right_join,data cleaning,1,1
rm,data cleaning,29,0.1695906432748538
rm,evaluation,3,0.017543859649122806
rm,exploratory,1,0.005847953216374269
rm,import,3,0.017543859649122806
rm,modeling,1,0.005847953216374269
rm,setup,134,0.783625730994152
rm.null,import,1,1
rma,evaluation,1,0.2
rma,modeling,4,0.8
rma.mv,modeling,98,1
rmarkdown,communication,5,0.2631578947368421
rmarkdown,data cleaning,2,0.10526315789473684
rmarkdown,export,9,0.47368421052631576
rmarkdown,visualization,3,0.15789473684210525
Rmisc,evaluation,3,1
RMS,modeling,2,1
rmvnorm,modeling,1,1
RMySQL,import,1,1
rn,data cleaning,13,0.8125
rn,modeling,1,0.0625
rn,setup,2,0.125
rna_count_matrix,data cleaning,2,0.5
rna_count_matrix,exploratory,1,0.25
rna_count_matrix,modeling,1,0.25
rna_fpkm_matrix,modeling,1,1
rnaCoexist,modeling,1,1
rnaGencodeKallistoMatrix,import,1,0.5
rnaGencodeKallistoMatrix,modeling,1,0.5
rnaSeqTresh,data cleaning,2,0.6666666666666666
rnaSeqTresh,setup,1,0.3333333333333333
rnb.getOption,data cleaning,4,0.6666666666666666
rnb.getOption,setup,2,0.3333333333333333
rnb.initialize.reports,communication,1,0.5
rnb.initialize.reports,setup,1,0.5
rnb.options,data cleaning,2,0.2857142857142857
rnb.options,import,1,0.14285714285714285
rnb.options,modeling,2,0.2857142857142857
rnb.options,setup,2,0.2857142857142857
rnb.run.qc,modeling,1,1
rnb.sample.groups,data cleaning,2,1
rnb.sample.replicates,data cleaning,2,1
RnBeadSet,evaluation,1,0.5
RnBeadSet,import,1,0.5
rnorm,data cleaning,7,0.7777777777777778
rnorm,exploratory,1,0.1111111111111111
rnorm,import,1,0.1111111111111111
roc,modeling,1,1
roll_mean_matrix,modeling,1,1
rotateSelect,data cleaning,2,0.5
rotateSelect,evaluation,1,0.25
rotateSelect,export,1,0.25
round,communication,8,0.13793103448275862
round,data cleaning,30,0.5172413793103449
round,evaluation,5,0.08620689655172414
round,exploratory,2,0.034482758620689655
round,export,1,0.017241379310344827
round,modeling,5,0.08620689655172414
round,setup,5,0.08620689655172414
round,visualization,2,0.034482758620689655
row.names,data cleaning,14,0.875
row.names,exploratory,1,0.0625
row.names,setup,1,0.0625
rowMeans,data cleaning,5,0.8333333333333334
rowMeans,evaluation,1,0.16666666666666666
rownames,communication,1,0.004651162790697674
rownames,data cleaning,153,0.7116279069767442
rownames,evaluation,4,0.018604651162790697
rownames,exploratory,4,0.018604651162790697
rownames,export,4,0.018604651162790697
rownames,import,16,0.07441860465116279
rownames,modeling,4,0.018604651162790697
rownames,setup,10,0.046511627906976744
rownames,visualization,19,0.08837209302325581
rowSums,data cleaning,16,0.7272727272727273
rowSums,evaluation,3,0.13636363636363635
rowSums,exploratory,2,0.09090909090909091
rowSums,modeling,1,0.045454545454545456
rowVars,data cleaning,5,0.7142857142857143
rowVars,modeling,2,0.2857142857142857
rprojroot,setup,2,1
rq,modeling,2,1
rstan_options,communication,1,0.16666666666666666
rstan_options,import,1,0.16666666666666666
rstan_options,setup,4,0.6666666666666666
run_glm,data cleaning,1,1
run_hector_emissions,modeling,1,1
run.wilcox,data cleaning,2,0.6666666666666666
run.wilcox,modeling,1,0.3333333333333333
runAnalysisTrial,modeling,1,1
runDrugAnalysis,import,2,1
runif,exploratory,4,0.8
runif,setup,1,0.2
runMarkdown,communication,1,1
runPCA,data cleaning,2,1
runTest,data cleaning,1,0.1111111111111111
runTest,evaluation,2,0.2222222222222222
runTest,modeling,5,0.5555555555555556
runTest,visualization,1,0.1111111111111111
s,exploratory,5,0.05555555555555555
s,modeling,85,0.9444444444444444
samp.ia,exploratory,2,1
sample,data cleaning,5,0.4166666666666667
sample,exploratory,3,0.25
sample,import,1,0.08333333333333333
sample,modeling,1,0.08333333333333333
sample,setup,1,0.08333333333333333
sample,visualization,1,0.08333333333333333
sample_frac,data cleaning,3,0.75
sample_frac,evaluation,1,0.25
sample_n,evaluation,2,0.5
sample_n,modeling,2,0.5
sample_sizes,communication,2,1
sampleNames,data cleaning,2,1
SampleSites,export,1,1
sampling,modeling,1,1
sapply,communication,1,0.011494252873563218
sapply,data cleaning,40,0.45977011494252873
sapply,evaluation,5,0.05747126436781609
sapply,exploratory,10,0.11494252873563218
sapply,export,2,0.022988505747126436
sapply,import,12,0.13793103448275862
sapply,modeling,11,0.12643678160919541
sapply,setup,5,0.05747126436781609
sapply,visualization,1,0.011494252873563218
save,data cleaning,6,0.05263157894736842
save,evaluation,2,0.017543859649122806
save,exploratory,2,0.017543859649122806
save,export,86,0.7543859649122807
save,import,3,0.02631578947368421
save,modeling,6,0.05263157894736842
save,setup,7,0.06140350877192982
save,visualization,2,0.017543859649122806
save_plot,export,23,1
save.image,export,8,0.6666666666666666
save.image,setup,3,0.25
save.image,visualization,1,0.08333333333333333
saveRDS,communication,1,0.02040816326530612
saveRDS,export,46,0.9387755102040817
saveRDS,import,1,0.02040816326530612
saveRDS,modeling,1,0.02040816326530612
scale,data cleaning,5,0.5
scale,modeling,5,0.5
scale_color_brewer,visualization,4,1
scale_color_discrete,visualization,11,1
scale_color_gradient,visualization,1,1
scale_color_gradient2,visualization,1,1
scale_color_manual,export,2,0.06451612903225806
scale_color_manual,modeling,1,0.03225806451612903
scale_color_manual,setup,1,0.03225806451612903
scale_color_manual,visualization,27,0.8709677419354839
scale_color_viridis,visualization,4,1
scale_color_viridis_c,visualization,2,1
scale_colour_brewer,visualization,2,1
scale_colour_discrete,visualization,5,1
scale_colour_gradientn,visualization,2,1
scale_fill_brewer,visualization,4,1
scale_fill_discrete,visualization,23,1
scale_fill_gdocs,data cleaning,1,0.25
scale_fill_gdocs,visualization,3,0.75
scale_fill_gradient,visualization,3,1
scale_fill_manual,setup,1,0.041666666666666664
scale_fill_manual,visualization,23,0.9583333333333334
scale_linetype_manual,visualization,1,1
scale_shape_manual,visualization,2,1
scale_x_continuous,visualization,35,1
scale_x_discrete,visualization,11,1
scale_x_log10,visualization,2,1
scale_y_continuous,data cleaning,1,0.022222222222222223
scale_y_continuous,visualization,44,0.9777777777777777
scale_y_discrete,visualization,5,1
scale_y_log10,visualization,4,1
scale_y_reverse,visualization,2,1
scan,data cleaning,1,0.02564102564102564
scan,exploratory,5,0.1282051282051282
scan,import,26,0.6666666666666666
scan,setup,6,0.15384615384615385
scan,visualization,1,0.02564102564102564
scores,visualization,4,1
sd,communication,1,0.01639344262295082
sd,data cleaning,16,0.26229508196721313
sd,evaluation,7,0.11475409836065574
sd,exploratory,17,0.2786885245901639
sd,import,1,0.01639344262295082
sd,modeling,17,0.2786885245901639
sd,setup,2,0.03278688524590164
search,import,1,0.3333333333333333
search,setup,2,0.6666666666666666
sec_axis,visualization,1,1
select,communication,1,0.0041841004184100415
select,data cleaning,152,0.6359832635983264
select,evaluation,6,0.02510460251046025
select,exploratory,40,0.16736401673640167
select,import,14,0.058577405857740586
select,modeling,17,0.07112970711297072
select,setup,9,0.03765690376569038
select_if,communication,1,0.16666666666666666
select_if,data cleaning,3,0.5
select_if,exploratory,1,0.16666666666666666
select_if,modeling,1,0.16666666666666666
selectInput,communication,12,0.75
selectInput,import,3,0.1875
selectInput,setup,1,0.0625
self,setup,2,1
semi_join,data cleaning,8,0.42105263157894735
semi_join,evaluation,5,0.2631578947368421
semi_join,exploratory,1,0.05263157894736842
semi_join,modeling,1,0.05263157894736842
semi_join,visualization,4,0.21052631578947367
sen,modeling,1,1
send,communication,2,1
send.mail,communication,1,1
Sensitivity_Analysis,data cleaning,1,0.2
Sensitivity_Analysis,import,1,0.2
Sensitivity_Analysis,modeling,2,0.4
Sensitivity_Analysis,visualization,1,0.2
separate,data cleaning,7,1
sepExpr,setup,1,1
seq,communication,4,0.034782608695652174
seq,data cleaning,19,0.16521739130434782
seq,evaluation,9,0.0782608695652174
seq,exploratory,6,0.05217391304347826
seq,import,4,0.034782608695652174
seq,modeling,6,0.05217391304347826
seq,setup,15,0.13043478260869565
seq,visualization,52,0.45217391304347826
seq_len,communication,1,1
seq2gene,data cleaning,2,1
sessionInfo,communication,4,0.3333333333333333
sessionInfo,setup,8,0.6666666666666666
set,communication,1,1
set_config,setup,1,1
set.seed,communication,1,0.014925373134328358
set.seed,data cleaning,2,0.029850746268656716
set.seed,modeling,7,0.1044776119402985
set.seed,setup,52,0.7761194029850746
set.seed,visualization,5,0.07462686567164178
setdiff,data cleaning,2,0.2
setdiff,exploratory,2,0.2
setdiff,modeling,1,0.1
setdiff,setup,5,0.5
setDT,evaluation,1,1
setEdgeWeights,exploratory,1,0.25
setEdgeWeights,modeling,2,0.5
setEdgeWeights,visualization,1,0.25
setEPS,setup,6,1
setkey,communication,1,0.07142857142857142
setkey,data cleaning,10,0.7142857142857143
setkey,setup,3,0.21428571428571427
setMKLthreads,communication,1,0.16666666666666666
setMKLthreads,export,2,0.3333333333333333
setMKLthreads,setup,2,0.3333333333333333
setMKLthreads,visualization,1,0.16666666666666666
setnames,data cleaning,1,1
setNames,data cleaning,1,0.5
setNames,modeling,1,0.5
setNodeWeights,exploratory,1,0.25
setNodeWeights,import,1,0.25
setNodeWeights,modeling,1,0.25
setNodeWeights,visualization,1,0.25
setPars,data cleaning,2,0.4
setPars,evaluation,1,0.2
setPars,exploratory,1,0.2
setPars,modeling,1,0.2
setwd,communication,1,0.0038910505836575876
setwd,data cleaning,3,0.011673151750972763
setwd,evaluation,2,0.007782101167315175
setwd,export,1,0.0038910505836575876
setwd,import,7,0.027237354085603113
setwd,modeling,5,0.019455252918287938
setwd,setup,235,0.914396887159533
setwd,visualization,3,0.011673151750972763
shapiro.test,modeling,3,1
shinyApp,setup,1,1
shinyDirButton,setup,1,1
shinyUI,setup,1,1
sidebarLayout,communication,4,0.6666666666666666
sidebarLayout,import,1,0.16666666666666666
sidebarLayout,setup,1,0.16666666666666666
sidebarPanel,communication,14,0.6666666666666666
sidebarPanel,exploratory,2,0.09523809523809523
sidebarPanel,import,2,0.09523809523809523
sidebarPanel,setup,3,0.14285714285714285
sign,evaluation,3,0.2727272727272727
sign,exploratory,3,0.2727272727272727
sign,modeling,2,0.18181818181818182
sign,setup,3,0.2727272727272727
signif,data cleaning,1,1
signifMarker,data cleaning,1,1
sim,modeling,2,1
sim_abundance,exploratory,2,0.6666666666666666
sim_abundance,modeling,1,0.3333333333333333
sim_ays_covar,exploratory,2,0.6666666666666666
sim_ays_covar,modeling,1,0.3333333333333333
sim_distribution,exploratory,2,0.6666666666666666
sim_distribution,modeling,1,0.3333333333333333
sim_logistic,evaluation,1,0.16666666666666666
sim_logistic,modeling,5,0.8333333333333334
sim_parabola,exploratory,2,0.6666666666666666
sim_parabola,modeling,1,0.3333333333333333
sim_R,exploratory,2,0.6666666666666666
sim_R,modeling,1,0.3333333333333333
sim_survey_parallel,modeling,2,1
sim_vonB,exploratory,2,0.6666666666666666
sim_vonB,modeling,1,0.3333333333333333
sim_Z,exploratory,2,0.6666666666666666
sim_Z,modeling,1,0.3333333333333333
sim.bd.age,setup,1,1
simplify2array,exploratory,1,1
sink,exploratory,1,0.05263157894736842
sink,export,10,0.5263157894736842
sink,modeling,3,0.15789473684210525
sink,setup,5,0.2631578947368421
skewness,communication,1,0.14285714285714285
skewness,data cleaning,1,0.14285714285714285
skewness,evaluation,1,0.14285714285714285
skewness,exploratory,1,0.14285714285714285
skewness,modeling,2,0.2857142857142857
skewness,setup,1,0.14285714285714285
slice,exploratory,1,1
sliderInput,setup,1,1
slope,exploratory,1,1
solve,evaluation,1,0.09090909090909091
solve,modeling,10,0.9090909090909091
sort,communication,1,0.02631578947368421
sort,data cleaning,18,0.47368421052631576
sort,evaluation,3,0.07894736842105263
sort,exploratory,11,0.2894736842105263
sort,import,1,0.02631578947368421
sort,modeling,2,0.05263157894736842
sort,setup,2,0.05263157894736842
source,data cleaning,21,0.029045643153526972
source,evaluation,7,0.009681881051175657
source,exploratory,22,0.030428769017980636
source,export,1,0.0013831258644536654
source,import,265,0.3665283540802213
source,modeling,20,0.027662517289073305
source,setup,377,0.5214384508990318
source,visualization,10,0.013831258644536652
sourceCpp,import,2,1
sourceDirectory,import,2,0.4
sourceDirectory,setup,3,0.6
spantree,data cleaning,2,1
SpatialLines,data cleaning,2,1
SpatialLinesDataFrame,data cleaning,2,1
SpatialPoints,data cleaning,2,0.5
SpatialPoints,modeling,2,0.5
SpatialPointsDataFrame,data cleaning,2,0.5
SpatialPointsDataFrame,exploratory,1,0.25
SpatialPointsDataFrame,modeling,1,0.25
SpatialPolygons,data cleaning,7,1
SpatialPolygonsDataFrame,data cleaning,6,1
spec,modeling,1,1
split,data cleaning,4,0.6666666666666666
split,import,1,0.16666666666666666
split,visualization,1,0.16666666666666666
split_data,data cleaning,1,1
spread,data cleaning,17,0.85
spread,exploratory,2,0.1
spread,modeling,1,0.05
sprintf,communication,7,0.3333333333333333
sprintf,data cleaning,2,0.09523809523809523
sprintf,exploratory,4,0.19047619047619047
sprintf,export,1,0.047619047619047616
sprintf,import,2,0.09523809523809523
sprintf,modeling,3,0.14285714285714285
sprintf,setup,1,0.047619047619047616
sprintf,visualization,1,0.047619047619047616
spTransform,data cleaning,11,0.8461538461538461
spTransform,export,2,0.15384615384615385
sql,exploratory,1,0.3333333333333333
sql,import,2,0.6666666666666666
sqldf,data cleaning,1,0.5
sqldf,import,1,0.5
sqrt,data cleaning,20,0.1834862385321101
sqrt,evaluation,29,0.26605504587155965
sqrt,exploratory,4,0.03669724770642202
sqrt,import,1,0.009174311926605505
sqrt,modeling,32,0.29357798165137616
sqrt,setup,12,0.11009174311926606
sqrt,visualization,11,0.10091743119266056
sread,exploratory,1,1
stack_models,exploratory,1,1
stan,import,1,0.16666666666666666
stan,modeling,4,0.6666666666666666
stan,setup,1,0.16666666666666666
stan_glm,import,2,1
stan_model,modeling,3,0.75
stan_model,setup,1,0.25
standard_model_pipeline,exploratory,1,0.1111111111111111
standard_model_pipeline,modeling,8,0.8888888888888888
standardizeGeneSymbols,data cleaning,2,1
starts_with,data cleaning,5,0.5555555555555556
starts_with,exploratory,1,0.1111111111111111
starts_with,modeling,3,0.3333333333333333
stat_bin,visualization,2,1
stat_binhex,visualization,2,1
stat_boxplot,visualization,2,1
stat_density,modeling,3,0.3333333333333333
stat_density,visualization,6,0.6666666666666666
stat_density2d,visualization,1,1
stat_function,visualization,1,1
stat_smooth,exploratory,2,0.16666666666666666
stat_smooth,visualization,10,0.8333333333333334
stat_summary,visualization,33,1
stats,exploratory,1,1
stepAIC,modeling,2,1
stop,data cleaning,1,0.09090909090909091
stop,evaluation,3,0.2727272727272727
stop,import,2,0.18181818181818182
stop,modeling,1,0.09090909090909091
stop,setup,4,0.36363636363636365
stopCluster,setup,1,1
stopifnot,data cleaning,6,0.6
stopifnot,exploratory,1,0.1
stopifnot,import,1,0.1
stopifnot,modeling,1,0.1
stopifnot,setup,1,0.1
stopwords,data cleaning,2,1
store,data cleaning,1,0.5
store,export,1,0.5
str,communication,2,0.05128205128205128
str,data cleaning,1,0.02564102564102564
str,evaluation,7,0.1794871794871795
str,exploratory,27,0.6923076923076923
str,import,1,0.02564102564102564
str,setup,1,0.02564102564102564
str_detect,data cleaning,3,0.5
str_detect,import,1,0.16666666666666666
str_detect,setup,2,0.3333333333333333
str_extract,data cleaning,3,0.5
str_extract,export,1,0.16666666666666666
str_extract,setup,2,0.3333333333333333
str_pad,data cleaning,1,1
str_remove,data cleaning,6,1
str_replace,data cleaning,3,0.75
str_replace,exploratory,1,0.25
str_replace_all,data cleaning,7,0.7777777777777778
str_replace_all,exploratory,1,0.1111111111111111
str_replace_all,import,1,0.1111111111111111
str_split,data cleaning,4,1
str_sub,data cleaning,6,0.8571428571428571
str_sub,setup,1,0.14285714285714285
str_to_lower,data cleaning,1,0.5
str_to_lower,exploratory,1,0.5
str_to_title,data cleaning,4,1
str_trim,data cleaning,1,0.5
str_trim,import,1,0.5
strat.fun,export,1,1
stringr,data cleaning,7,1
strptime,setup,1,1
strsplit,communication,1,0.024390243902439025
strsplit,data cleaning,30,0.7317073170731707
strsplit,import,6,0.14634146341463414
strsplit,setup,4,0.0975609756097561
structure,data cleaning,1,1
su_vitd,exploratory,2,1
sub,data cleaning,9,0.9
sub,evaluation,1,0.1
subset,communication,1,0.004975124378109453
subset,data cleaning,152,0.7562189054726368
subset,evaluation,5,0.024875621890547265
subset,exploratory,17,0.0845771144278607
subset,import,4,0.01990049751243781
subset,modeling,9,0.04477611940298507
subset,setup,3,0.014925373134328358
subset,visualization,10,0.04975124378109453
substitute,data cleaning,1,1
substr,data cleaning,12,0.75
substr,evaluation,1,0.0625
substr,exploratory,3,0.1875
substring,data cleaning,1,1
sum,communication,1,0.0027624309392265192
sum,data cleaning,91,0.2513812154696133
sum,evaluation,68,0.1878453038674033
sum,exploratory,134,0.3701657458563536
sum,export,1,0.0027624309392265192
sum,import,2,0.0055248618784530384
sum,modeling,43,0.11878453038674033
sum,setup,17,0.04696132596685083
sum,visualization,5,0.013812154696132596
summarise,data cleaning,57,0.4956521739130435
summarise,evaluation,21,0.1826086956521739
summarise,exploratory,29,0.25217391304347825
summarise,modeling,6,0.05217391304347826
summarise,visualization,2,0.017391304347826087
summarize,data cleaning,16,0.4444444444444444
summarize,evaluation,1,0.027777777777777776
summarize,exploratory,12,0.3333333333333333
summarize,setup,3,0.08333333333333333
summarize,visualization,4,0.1111111111111111
summarize_all,evaluation,1,1
summarize_at,evaluation,1,0.5
summarize_at,exploratory,1,0.5
SummarizedExperiment,data cleaning,2,0.5
SummarizedExperiment,modeling,2,0.5
summary,communication,16,0.056140350877192984
summary,data cleaning,3,0.010526315789473684
summary,evaluation,86,0.3017543859649123
summary,exploratory,118,0.41403508771929826
summary,export,4,0.014035087719298246
summary,modeling,54,0.18947368421052632
summary,setup,2,0.007017543859649123
summary,visualization,2,0.007017543859649123
Summary,communication,1,0.25
Summary,exploratory,2,0.5
Summary,modeling,1,0.25
summary_samples,evaluation,1,0.5
summary_samples,exploratory,1,0.5
summaryBy,setup,1,1
summarySE,modeling,1,1
suppressMessages,export,1,0.038461538461538464
suppressMessages,import,10,0.38461538461538464
suppressMessages,setup,15,0.5769230769230769
suppressPackageStartupMessages,import,1,0.25
suppressPackageStartupMessages,setup,3,0.75
suppressWarnings,visualization,1,1
surv_plot,evaluation,2,0.6666666666666666
surv_plot,visualization,1,0.3333333333333333
survfit,modeling,1,1
survivalAnalysisByExpression,exploratory,5,1
survivalAnalysisByMutation,exploratory,5,1
survivalAnalysisByMutationAndExpression,data cleaning,2,1
svg,export,1,0.5
svg,visualization,1,0.5
svgPlotGG,export,2,1
svydesign,modeling,2,1
svyglm,modeling,2,1
sweep,data cleaning,1,0.5
sweep,modeling,1,0.5
switch,import,1,1
syn,data cleaning,2,0.2857142857142857
syn,export,1,0.14285714285714285
syn,import,3,0.42857142857142855
syn,modeling,1,0.14285714285714285
"syn$tableQuery(""SELECT sampleIdentifier,Patient,TumorLocation,RNASeq FROM syn5556216 where usedforRNA=TRUE"")",data cleaning,1,1
synapse,data cleaning,2,0.6666666666666666
synapse,export,1,0.3333333333333333
Synapse,data cleaning,1,1
synapseLogin,communication,1,0.07692307692307693
synapseLogin,exploratory,1,0.07692307692307693
synapseLogin,import,1,0.07692307692307693
synapseLogin,setup,10,0.7692307692307693
synapseQuery,import,3,1
synapser,data cleaning,3,0.42857142857142855
synapser,import,2,0.2857142857142857
synapser,setup,2,0.2857142857142857
synDelete,import,1,1
synGet,data cleaning,2,0.2222222222222222
synGet,import,7,0.7777777777777778
synLogin,communication,1,0.16666666666666666
synLogin,setup,5,0.8333333333333334
synStore,communication,2,0.09523809523809523
synStore,data cleaning,2,0.09523809523809523
synStore,export,9,0.42857142857142855
synStore,import,6,0.2857142857142857
synStore,setup,2,0.09523809523809523
synTableQuery,data cleaning,1,0.16666666666666666
synTableQuery,exploratory,1,0.16666666666666666
synTableQuery,import,3,0.5
synTableQuery,setup,1,0.16666666666666666
"synTableQuery(""SELECT id,specimenID,species,sex,age,tumorType,isCellLine,study  FROM syn13363852 WHERE ( ( \""assay\"" = 'rnaSeq' ) AND ( \""fileFormat\"" = 'sf' ) )"")",export,1,0.3333333333333333
"synTableQuery(""SELECT id,specimenID,species,sex,age,tumorType,isCellLine,study  FROM syn13363852 WHERE ( ( \""assay\"" = 'rnaSeq' ) AND ( \""fileFormat\"" = 'sf' ) )"")",import,2,0.6666666666666666
"synTableQuery(""SELECT id,specimenID,species,sex,age,tumorType,isCellLine,study FROM syn11614207 WHERE ( ( \""assay\"" = 'rnaSeq' ) )"")",export,1,0.3333333333333333
"synTableQuery(""SELECT id,specimenID,species,sex,age,tumorType,isCellLine,study FROM syn11614207 WHERE ( ( \""assay\"" = 'rnaSeq' ) )"")",import,2,0.6666666666666666
"synTableQuery(""SELECT id,specimenID,species,sex,age,tumorType,isCellLine,study FROM syn9702734 WHERE ( ( \""parentId\"" = 'syn5493036' ) AND ( \""assay\"" = 'rnaSeq' ) AND ( \""individualID\"" IS NOT NULL ) )"")",export,1,0.3333333333333333
"synTableQuery(""SELECT id,specimenID,species,sex,age,tumorType,isCellLine,study FROM syn9702734 WHERE ( ( \""parentId\"" = 'syn5493036' ) AND ( \""assay\"" = 'rnaSeq' ) AND ( \""individualID\"" IS NOT NULL ) )"")",import,2,0.6666666666666666
"synTableQuery(""SELECT id,specimenID,species,sex,age,tumorType,isCellLine,study,diagnosis  FROM syn13363852 WHERE ( ( \""assay\"" = 'rnaSeq' ) AND ( \""fileFormat\"" = 'sf' ) )"")",import,1,1
"synTableQuery(""SELECT id,specimenID,species,sex,age,tumorType,isCellLine,study,diagnosis FROM syn8518944 WHERE ( ( \""assay\"" = 'rnaSeq' ) ) and fileFormat='tsv' and isMultiSpecimen is NULL and name like '%gencode%'"")",import,1,1
"synTableQuery(""SELECT id,specimenID,species,sex,age,tumorType,isCellLine,study,diagnosis FROM syn9702734 WHERE ( ( \""parentId\"" = 'syn5493036' ) AND ( \""assay\"" = 'rnaSeq' ) AND ( \""individualID\"" IS NOT NULL ) )"")",import,1,1
Sys.Date,evaluation,1,0.05
Sys.Date,exploratory,2,0.1
Sys.Date,export,17,0.85
sys.frame,setup,1,1
Sys.getenv,data cleaning,1,0.013888888888888888
Sys.getenv,import,4,0.05555555555555555
Sys.getenv,setup,67,0.9305555555555556
